date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,010130,고려아연,68.5,neutral,64512.97,37530.84,26982.12,,1428381.45,873018.55,1150700.0,0.9975,inside,0,중립,268,false,
2026-08-25,298040,효성중공업,47.98,neutral,-7215.12,-23544.86,16329.74,,3335430.98,2060669.02,2698050.0,0.5447,inside,0,중립,268,false,
2026-08-25,267260,HD현대일렉트릭,42.47,neutral,-24079.8,-28187.06,4107.25,,847928.6,607571.4,727750.0,0.4636,inside,0,중립,268,false,
2026-08-25,005490,POSCO홀딩스,54.61,neutral,846.97,-701.1,1548.07,,344028.32,292621.68,318325.0,0.766,inside,0,중립,268,false,
2026-08-25,042660,한화오션,47.05,neutral,-1408.99,-1468.2,59.21,,97578.96,76851.04,87215.0,0.4703,inside,0,중립,268,false,
2026-08-25,009540,HD한국조선해양,47.2,neutral,-2351.61,1176.39,-3528.0,,412535.16,336014.84,374275.0,0.3461,inside,0,중립,268,false,
2026-08-25,316140,우리금융지주,50.84,neutral,205.56,450.08,-244.52,,34729.35,31325.65,33027.5,0.3744,inside,0,중립,268,false,
2026-08-25,096770,SK이노베이션,54.86,neutral,4303.85,3994.66,309.19,,135923.03,103506.97,119715.0,0.663,inside,0,중립,268,false,
2026-08-25,017670,SK텔레콤,57.15,neutral,2903.19,1524.59,1378.6,,106698.05,74731.95,90715.0,0.7561,inside,0,중립,268,false,
2026-08-25,011200,HMM,60.99,neutral,524.22,444.14,80.08,,22851.66,19898.34,21375.0,0.9317,inside,0,중립,268,false,
2026-08-25,015760,한국전력,43.54,neutral,-1024.55,-852.97,-171.58,,37007.02,30532.98,33770.0,0.3347,inside,0,중립,268,false,
2026-08-25,042700,한미반도체,49.73,neutral,-1937.72,-4553.8,2616.09,,243820.97,170479.03,207150.0,0.6411,inside,0,중립,268,false,
2026-08-25,006800,미래에셋증권,46.93,neutral,-1169.17,-1600.91,431.74,,38758.7,30816.3,34787.5,0.6275,inside,0,중립,268,false,
2026-08-25,138040,메리츠금융지주,55.52,neutral,234.67,980.19,-745.52,,127120.37,112559.63,119840.0,0.5659,inside,0,중립,268,false,
2026-08-25,051910,LG화학,47.63,neutral,-1668.73,-2650.31,981.58,,289492.58,235007.42,262250.0,0.5138,inside,0,중립,268,false,
2026-08-25,033780,KT&G,47.38,neutral,-1274.58,-535.47,-739.11,,187928.47,168631.53,178280.0,0.3508,inside,0,중립,268,false,
2026-08-25,010140,삼성중공업,41.8,neutral,-600.31,-538.71,-61.6,,22974.06,19495.94,21235.0,0.2743,inside,0,중립,268,false,
2026-08-25,018260,삼성에스디에스,53.49,neutral,6159.38,6720.34,-560.96,,250985.55,194564.45,222775.0,0.5749,inside,0,중립,268,false,
2026-08-25,000150,두산,41.97,neutral,-42305.11,-38373.44,-3931.67,,1372809.01,962490.99,1167650.0,0.3376,inside,0,중립,268,false,
2026-08-25,003550,LG,56.94,neutral,2849.79,2377.94,471.85,,120957.71,92062.29,106510.0,0.7108,inside,0,중립,268,false,
2026-08-25,267250,HD현대,48.27,neutral,1718.27,2429.22,-710.95,,244620.75,186969.25,215795.0,0.4949,inside,0,중립,268,false,
2026-08-25,024110,기업은행,47.08,neutral,-168.17,-172.88,4.71,golden,20689.06,19880.94,20285.0,0.4567,inside,1,중립,268,false,
2026-08-25,010950,S-Oil,52.98,neutral,4115.81,4475.26,-359.45,dead,155583.14,117116.86,136350.0,0.5923,inside,-1,중립,268,false,
2026-08-25,035720,카카오,43.6,neutral,-3.8,392.37,-396.17,,41314.91,34470.09,37892.5,0.2308,inside,0,중립,268,false,
2026-08-25,079550,LIG디펜스앤에어로스페이스,46.39,neutral,5.42,5620.37,-5614.95,,870542.45,622357.55,746450.0,0.3854,inside,0,중립,268,false,
2026-08-25,278470,에이피알,68.96,neutral,11134.15,5107.06,6027.09,,439487.44,307662.56,373575.0,1.0077,above_upper,-1,중립,268,false,
2026-08-25,003670,포스코퓨처엠,55.61,neutral,2666.42,117.0,2549.42,,181464.98,123375.02,152420.0,0.7648,inside,0,중립,268,false,
2026-08-25,086280,현대글로비스,59.62,neutral,1674.04,1363.94,310.1,golden,214387.76,188582.24,201485.0,0.9656,inside,1,중립,268,false,
2026-08-25,064350,현대로템,41.26,neutral,-6986.7,-7607.22,620.52,,156512.69,118737.31,137625.0,0.3934,inside,0,중립,268,false,
2026-08-25,011070,LG이노텍,47.91,neutral,-29145.19,-42911.6,13766.41,,673222.02,444477.98,558850.0,0.6886,inside,0,중립,268,false,
2026-08-25,272210,한화시스템,50.15,neutral,614.27,311.66,302.61,,85742.48,55087.52,70415.0,0.5745,inside,0,중립,268,false,
2026-08-25,030200,KT,49.78,neutral,-211.58,-241.89,30.31,,54151.62,51538.38,52845.0,0.5593,inside,0,중립,268,false,
2026-08-25,047810,한국항공우주,43.22,neutral,-3296.72,-2102.67,-1194.05,,159590.72,115789.28,137690.0,0.345,inside,0,중립,268,false,
2026-08-25,307950,현대오토에버,53.03,neutral,2420.25,-6769.74,9189.99,,509294.21,323055.79,416175.0,0.7138,inside,0,중립,268,false,
2026-08-25,005830,DB손해보험,63.64,neutral,6861.37,5459.38,1401.99,,188937.28,145382.72,167160.0,0.8522,inside,0,중립,268,false,
2026-08-25,000720,현대건설,58.97,neutral,1710.06,535.43,1174.63,,127808.09,84591.91,106200.0,0.8494,inside,0,중립,268,false,
2026-08-25,078930,GS,72.08,overbought,9397.24,8197.8,1199.44,,128014.67,76655.33,102335.0,0.879,inside,-1,중립,268,false,
2026-08-25,003230,삼양식품,66.36,neutral,61192.92,44062.93,17130.0,,1432966.36,1107333.64,1270150.0,0.9909,inside,0,중립,268,false,
2026-08-25,259960,크래프톤,42.1,neutral,-4159.72,-2510.87,-1648.85,,254812.56,214837.44,234825.0,0.2042,inside,0,중립,268,false,
2026-08-25,323410,카카오뱅크,46.82,neutral,-147.58,-115.96,-31.62,,22421.79,21058.21,21740.0,0.3973,inside,0,중립,268,false,
2026-08-25,071050,한국금융지주,45.09,neutral,-7788.85,-7775.92,-12.93,,211656.08,176673.92,194165.0,0.4238,inside,0,중립,268,false,
2026-08-25,005940,NH투자증권,42.19,neutral,-813.46,-704.76,-108.7,,29441.73,25488.27,27465.0,0.2812,inside,0,중립,268,false,
2026-08-25,003490,대한항공,51.3,neutral,-175.52,-179.72,4.2,golden,27621.27,24408.73,26015.0,0.5887,inside,1,중립,268,false,
2026-08-25,047050,포스코인터내셔널,51.53,neutral,-174.11,-79.63,-94.48,,58118.48,48286.52,53202.5,0.5709,inside,0,중립,268,false,
2026-08-25,443060,HD현대마린솔루션,54.84,neutral,713.3,-1180.39,1893.69,,214393.68,177756.32,196075.0,0.8255,inside,0,중립,268,false,
2026-08-25,0126Z0,삼성에피스홀딩스,43.78,neutral,-7198.31,-4151.02,-3047.29,,436127.94,335422.06,385775.0,0.3036,inside,0,중립,184,false,
2026-08-25,006260,LS,44.93,neutral,-4241.61,-3677.35,-564.26,dead,369339.95,236210.05,302775.0,0.4378,inside,-1,중립,268,false,
2026-08-25,028050,삼성E&A,47.82,neutral,268.54,590.31,-321.77,,52515.32,40844.68,46680.0,0.4289,inside,0,중립,268,false,
2026-08-25,161390,한국타이어앤테크놀로지,46.4,neutral,-411.62,-56.41,-355.22,,72102.04,63957.96,68030.0,0.3612,inside,0,중립,268,false,
2026-08-25,090430,아모레퍼시픽,65.46,neutral,4694.33,4518.45,175.89,golden,145813.91,122126.09,133970.0,0.8939,inside,1,중립,268,false,
2026-08-25,180640,한진칼,56.03,neutral,878.63,417.13,461.5,,126969.03,108200.97,117585.0,0.7512,inside,0,중립,268,false,
2026-08-25,016360,삼성증권,41.74,neutral,-4168.28,-4303.49,135.22,,100315.51,84514.49,92415.0,0.2459,inside,0,중립,268,false,
2026-08-25,352820,하이브,41.32,neutral,-7546.38,-7954.49,408.12,,189185.32,163264.68,176225.0,0.3447,inside,0,중립,268,false,
2026-08-25,007660,이수페타시스,59.7,neutral,2794.64,-139.38,2934.01,,115960.41,59609.59,87785.0,0.8392,inside,0,중립,268,false,
2026-08-25,009830,한화솔루션,50.63,neutral,817.58,733.45,84.13,,40603.16,21546.84,31075.0,0.5669,inside,0,중립,268,false,
2026-08-25,039490,키움증권,44.19,neutral,-10675.55,-10723.65,48.1,golden,310026.58,252873.42,281450.0,0.4046,inside,1,중립,268,false,
2026-08-25,064400,LG씨엔에스,51.1,neutral,560.35,237.41,322.94,,83247.13,57832.87,70540.0,0.5968,inside,0,중립,268,false,
2026-08-25,128940,한미약품,66.5,neutral,20389.04,5719.87,14669.17,,499251.84,288548.16,393900.0,1.0083,above_upper,-1,중립,268,false,
2026-08-25,021240,코웨이,59.18,neutral,1240.38,1074.86,165.52,,99887.12,89582.88,94735.0,0.8848,inside,0,중립,268,false,
2026-08-25,005387,현대차2우B,49.98,neutral,-1765.38,-2526.28,760.91,,214992.75,180957.25,197975.0,0.6183,inside,0,중립,268,false,
2026-08-25,326030,SK바이오팜,50.27,neutral,881.49,814.73,66.76,,92087.06,75372.94,83730.0,0.5401,inside,0,중립,268,false,
2026-08-25,000100,유한양행,60.16,neutral,2695.69,2414.22,281.47,,88691.85,69288.15,78990.0,0.7221,inside,0,중립,268,false,
2026-08-25,047040,대우건설,54.65,neutral,42.82,-142.69,185.51,,20077.83,11564.17,15821.0,0.7113,inside,0,중립,268,false,
2026-08-25,032640,LG유플러스,50.99,neutral,20.25,32.71,-12.47,,15400.47,14396.53,14898.5,0.5115,inside,0,중립,268,false,
2026-08-25,267270,HD건설기계,52.54,neutral,-660.71,210.67,-871.38,,149949.63,112060.37,131005.0,0.6002,inside,0,중립,268,false,
2026-08-25,377300,카카오페이,57.21,neutral,708.2,497.2,211.0,,46697.26,39427.74,43062.5,0.9178,inside,0,중립,268,false,
2026-08-25,000880,한화,81.47,overbought,-333.94,-3398.77,3064.83,,100992.48,70337.52,85665.0,1.5581,above_upper,-2,매도 우위,268,false,
2026-08-25,241560,두산밥캣,47.23,neutral,-646.93,-279.42,-367.51,,67173.81,56666.19,61920.0,0.422,inside,0,중립,268,false,
2026-08-25,029780,삼성카드,42.64,neutral,-416.24,-306.58,-109.66,,48389.89,45735.11,47062.5,0.1563,inside,0,중립,268,false,
2026-08-25,001440,대한전선,47.14,neutral,-590.62,-836.86,246.24,,32014.49,21620.51,26817.5,0.5657,inside,0,중립,268,false,
2026-08-25,353200,대덕전자,49.68,neutral,-1969.86,-3456.34,1486.48,,126047.29,80362.71,103205.0,0.6662,inside,0,중립,268,false,
2026-08-25,175330,JB금융지주,51.07,neutral,143.15,317.45,-174.29,,29345.07,25804.93,27575.0,0.4788,inside,0,중립,268,false,
2026-08-25,271560,오리온,43.26,neutral,-1657.08,-916.39,-740.69,,140188.65,122601.35,131395.0,0.233,inside,0,중립,268,false,
2026-08-25,062040,산일전기,47.3,neutral,-2500.59,-3960.65,1460.06,,203803.43,124536.57,164170.0,0.5647,inside,0,중립,268,false,
2026-08-25,010060,OCI홀딩스,57.09,neutral,15052.57,13112.17,1940.4,,327020.44,165449.56,246235.0,0.678,inside,0,중립,268,false,
2026-08-25,066970,엘앤에프,66.07,neutral,5432.73,1226.07,4206.66,,128248.8,57111.2,92680.0,0.8897,inside,0,중립,268,false,
2026-08-25,036570,NC,43.59,neutral,-3796.51,-2448.51,-1348.0,,255688.45,213161.55,234425.0,0.2784,inside,0,중립,268,false,
2026-08-25,034220,LG디스플레이,43.29,neutral,-252.09,-318.72,66.62,,10469.44,8627.56,9548.5,0.5008,inside,0,중립,268,false,
2026-08-25,051900,LG생활건강,64.89,neutral,13996.02,15022.04,-1026.01,,341139.12,262610.88,301875.0,0.6799,inside,0,중립,268,false,
2026-08-25,000500,가온전선,47.38,neutral,-6908.79,-9525.05,2616.26,,182738.6,120461.4,151600.0,0.659,inside,0,중립,268,false,
2026-08-25,088980,맥쿼리인프라,52.5,neutral,-132.12,-151.93,19.82,golden,10253.89,9417.11,9835.5,0.6488,inside,1,중립,268,false,
2026-08-25,005385,현대차우,51.04,neutral,-1513.07,-2637.49,1124.41,,213219.14,180410.86,196815.0,0.6733,inside,0,중립,268,false,
2026-08-25,088350,한화생명,61.16,neutral,244.38,171.53,72.85,,5857.38,3759.62,4808.5,0.7677,inside,0,중립,268,false,
2026-08-25,454910,두산로보틱스,46.06,neutral,-967.03,-1504.38,537.35,,82883.27,56466.73,69675.0,0.5199,inside,0,중립,268,false,
2026-08-25,138930,BNK금융지주,40.94,neutral,-640.73,-675.34,34.61,golden,16169.98,13751.02,14960.5,0.4502,inside,1,중립,268,false,
2026-08-25,001450,현대해상,72.81,overbought,3409.39,2486.24,923.15,,53500.07,32099.93,42800.0,0.8738,inside,-1,중립,268,false,
2026-08-25,011790,SKC,49.68,neutral,-1273.06,-2691.94,1418.88,,96015.72,65484.28,80750.0,0.6687,inside,0,중립,268,false,
2026-08-25,002380,KCC,52.29,neutral,6536.1,1178.11,5357.99,,508213.3,348786.7,428500.0,0.6599,inside,0,중립,268,false,
2026-08-25,008930,한미사이언스,57.91,neutral,3709.25,3299.03,410.23,,53496.72,31323.28,42410.0,0.6754,inside,0,중립,268,false,
2026-08-25,000990,DB하이텍,45.76,neutral,-4876.22,-6618.5,1742.28,,105157.95,73132.05,89145.0,0.611,inside,0,중립,268,false,
2026-08-25,004170,신세계,34.71,neutral,-39666.06,-44563.74,4897.68,,454975.26,381924.74,418450.0,0.179,inside,0,중립,268,false,
2026-08-25,082740,한화엔진,52.51,neutral,-274.53,-795.44,520.9,,50772.96,37297.04,44035.0,0.7534,inside,0,중립,268,false,
2026-08-25,004020,현대제철,58.54,neutral,160.99,-68.81,229.8,,30827.84,24372.16,27600.0,0.8873,inside,0,중립,268,false,
2026-08-25,001040,CJ,42.79,neutral,-4681.16,-4448.48,-232.68,,148192.55,115877.45,132035.0,0.3813,inside,0,중립,268,false,
2026-08-25,018880,한온시스템,46.56,neutral,-41.08,-43.25,2.17,,3950.12,3111.88,3531.0,0.4928,inside,0,중립,268,false,
2026-08-25,085620,미래에셋생명,75.07,overbought,2337.5,1083.72,1253.78,,28327.37,10261.63,19294.5,1.0455,above_upper,-2,매도 우위,268,false,
2026-08-25,052690,한전기술,59.85,neutral,-947.7,-1900.48,952.77,golden,110098.14,81051.86,95575.0,0.9484,inside,1,중립,268,false,
2026-08-25,161890,한국콜마,75.72,overbought,11206.21,8003.67,3202.55,,155159.49,79060.51,117110.0,0.9322,inside,-1,중립,268,false,
2026-08-25,028670,팬오션,65.38,neutral,247.54,200.07,47.47,,6553.43,4841.57,5697.5,0.8987,inside,0,중립,268,false,
2026-08-25,036460,한국가스공사,62.23,neutral,715.05,644.74,70.31,,37605.45,33204.55,35405.0,0.817,inside,0,중립,268,false,
2026-08-25,111770,영원무역,35.36,neutral,-2487.12,-697.46,-1789.66,,97950.67,72219.33,85085.0,0.1314,inside,0,중립,268,false,
2026-08-25,192820,코스맥스,83.89,overbought,25784.0,19097.87,6686.13,,296010.13,151399.87,223705.0,0.9515,inside,-1,중립,268,false,
2026-08-25,103590,일진전기,50.58,neutral,818.45,-65.74,884.2,,79275.23,45044.77,62160.0,0.6209,inside,0,중립,268,false,
2026-08-25,251270,넷마블,44.43,neutral,-169.42,25.25,-194.67,,41040.46,35784.54,38412.5,0.2503,inside,0,중립,268,false,
2026-08-25,022100,포스코DX,51.63,neutral,-89.78,-221.97,132.18,,22789.11,17468.89,20129.0,0.6449,inside,0,중립,268,false,
2026-08-25,009420,한올바이오파마,58.05,neutral,2292.22,1577.16,715.06,,67916.75,39798.25,53857.5,0.7433,inside,0,중립,268,false,
2026-08-25,035250,강원랜드,48.93,neutral,-54.93,-64.65,9.72,,14741.45,14196.55,14469.0,0.4835,inside,0,중립,268,false,
2026-08-25,011780,금호석유화학,48.15,neutral,396.99,958.28,-561.29,,133213.75,108756.25,120985.0,0.4679,inside,0,중립,268,false,
2026-08-25,012750,에스원,62.95,neutral,1467.25,1114.35,352.9,,80850.33,69829.67,75340.0,0.9047,inside,0,중립,268,false,
2026-08-25,302440,SK바이오사이언스,54.9,neutral,465.18,199.72,265.46,,39319.65,32445.35,35882.5,0.7426,inside,0,중립,268,false,
2026-08-25,031210,서울보증보험,44.56,neutral,26.83,196.63,-169.79,,45187.04,41197.96,43192.5,0.2763,inside,0,중립,268,false,
2026-08-25,483650,달바글로벌,51.0,neutral,33.02,2107.78,-2074.77,,264566.77,207683.23,236125.0,0.4451,inside,0,중립,268,false,
2026-08-25,006360,GS건설,58.41,neutral,1741.97,1589.97,152.0,,41046.2,21408.8,31227.5,0.6921,inside,0,중립,268,false,
2026-08-25,017800,현대엘리베이터,58.63,neutral,742.57,297.12,445.45,,76606.52,65533.48,71070.0,0.8098,inside,0,중립,268,false,
2026-08-25,097950,CJ제일제당,47.15,neutral,-1975.86,-1543.66,-432.2,,204983.56,175746.44,190365.0,0.3883,inside,0,중립,268,false,
2026-08-25,007340,DN오토모티브,53.34,neutral,2538.16,2907.81,-369.65,,60172.43,33062.57,46617.5,0.5713,inside,0,중립,268,false,
2026-08-25,004370,농심,68.98,neutral,21137.93,15991.96,5145.97,,459664.12,349285.88,404475.0,0.9215,inside,0,중립,268,false,
2026-08-25,023530,롯데쇼핑,33.99,neutral,-11447.03,-12575.67,1128.64,,124028.73,88301.27,106165.0,0.2967,inside,0,중립,268,false,
2026-08-25,139130,iM금융지주,52.8,neutral,-52.41,-80.75,28.34,,18029.13,16183.87,17106.5,0.7403,inside,0,중립,268,false,
2026-08-25,375500,DL이앤씨,54.03,neutral,1568.41,1626.26,-57.85,dead,81441.64,53788.36,67615.0,0.5971,inside,-1,중립,268,false,
2026-08-25,450080,에코프로머티,47.18,neutral,-564.31,-981.26,416.95,,41818.29,28761.71,35290.0,0.5582,inside,0,중립,268,false,
2026-08-25,026960,동서,51.71,neutral,127.49,174.65,-47.16,,26749.83,25080.17,25915.0,0.521,inside,0,중립,268,false,
2026-08-25,004800,효성,49.63,neutral,655.73,133.3,522.44,,180242.03,127377.97,153810.0,0.5717,inside,0,중립,268,false,
2026-08-25,336260,두산퓨얼셀,55.22,neutral,-727.04,-2617.41,1890.37,,46713.84,18841.16,32777.5,0.8434,inside,0,중립,268,false,
2026-08-25,001720,신영증권,51.36,neutral,1651.52,521.52,1129.99,,172455.49,128204.51,150330.0,0.6281,inside,0,중립,268,false,
2026-08-25,003690,코리안리,53.22,neutral,270.94,311.89,-40.95,,15487.84,13142.16,14315.0,0.5533,inside,0,중립,268,false,
2026-08-25,489790,한화비전,54.39,neutral,1142.13,495.51,646.61,,61060.12,34819.88,47940.0,0.67,inside,0,중립,268,false,
2026-08-25,282330,BGF리테일,60.98,neutral,5269.68,5183.36,86.32,,159345.95,115924.05,137635.0,0.6765,inside,0,중립,268,false,
2026-08-25,005850,에스엘,44.55,neutral,-620.97,-418.65,-202.32,,60939.1,48945.9,54942.5,0.3797,inside,0,중립,268,false,
2026-08-25,383220,F&F,37.67,neutral,-3308.06,-3051.2,-256.86,,79535.46,55754.54,67645.0,0.2963,inside,0,중립,268,false,
2026-08-25,204320,HL만도,51.31,neutral,1090.93,1031.22,59.71,,60441.28,39628.72,50035.0,0.5656,inside,0,중립,268,false,
2026-08-25,011170,롯데케미칼,40.41,neutral,-2006.63,-2136.98,130.36,,60284.37,52885.63,56585.0,0.2723,inside,0,중립,268,false,
2026-08-25,103140,풍산,65.39,neutral,3925.99,3600.95,325.04,,95397.46,58592.54,76995.0,0.7881,inside,0,중립,268,false,
2026-08-25,004990,롯데지주,50.06,neutral,-98.74,-126.25,27.51,,24389.13,21720.87,23055.0,0.5918,inside,0,중립,268,false,
2026-08-25,181710,NHN,62.46,neutral,8974.35,7461.6,1512.75,,85809.01,21780.99,53795.0,0.6906,inside,0,중립,268,false,
2026-08-25,000240,한국앤컴퍼니,44.06,neutral,-281.33,-63.18,-218.14,,26742.1,23207.9,24975.0,0.2383,inside,0,중립,268,false,
2026-08-25,007070,GS리테일,52.45,neutral,430.73,513.22,-82.49,,28933.55,23576.45,26255.0,0.5644,inside,0,중립,268,false,
2026-08-25,279570,케이뱅크,45.6,neutral,-63.08,-65.35,2.27,,5750.84,5455.16,5603.0,0.4222,inside,0,중립,118,false,
2026-08-25,081660,미스토홀딩스,42.55,neutral,-655.9,-331.72,-324.18,,46757.2,40757.8,43757.5,0.1737,inside,0,중립,268,false,
2026-08-25,009970,영원무역홀딩스,37.89,neutral,-5420.43,-2131.28,-3289.15,,214672.72,162977.28,188825.0,0.1475,inside,0,중립,268,false,
2026-08-25,014680,한솔케미칼,39.96,neutral,-9013.92,-8697.52,-316.4,,241381.45,183998.55,212690.0,0.366,inside,0,중립,268,false,
2026-08-25,030000,제일기획,54.88,neutral,30.67,13.34,17.33,,19241.63,18612.37,18927.0,0.8226,inside,0,중립,268,false,
2026-08-25,018670,SK가스,53.62,neutral,3026.35,2538.0,488.35,,249928.11,206071.89,228000.0,0.6824,inside,0,중립,268,false,
2026-08-25,005440,현대지에프홀딩스,45.13,neutral,-380.91,-449.62,68.71,,12218.1,11158.9,11688.5,0.492,inside,0,중립,268,false,
2026-08-25,073240,금호타이어,49.86,neutral,309.95,426.06,-116.12,,8623.23,5826.77,7225.0,0.4195,inside,0,중립,268,false,
2026-08-25,002790,아모레퍼시픽홀딩스,59.94,neutral,483.5,518.46,-34.96,,27588.46,24301.54,25945.0,0.7753,inside,0,중립,268,false,
2026-08-25,069960,현대백화점,26.74,oversold,-13433.56,-14123.49,689.93,,125981.87,84558.13,105270.0,0.2062,inside,1,중립,268,false,
2026-08-25,139480,이마트,34.97,neutral,-2450.51,-1829.99,-620.52,,84411.52,70858.48,77635.0,0.1433,inside,0,중립,268,false,
2026-08-25,112610,씨에스윈드,60.69,neutral,1671.73,1097.35,574.38,,51667.64,34337.36,43002.5,0.7913,inside,0,중립,268,false,
2026-08-25,051600,한전KPS,53.04,neutral,-205.2,-209.19,3.98,golden,47838.82,42711.18,45275.0,0.6901,inside,1,중립,268,false,
2026-08-25,457190,이수스페셜티케미컬,51.56,neutral,224.15,-368.52,592.67,,73375.14,47609.86,60492.5,0.6323,inside,0,중립,268,false,
2026-08-25,462870,시프트업,50.09,neutral,-41.63,-72.09,30.46,,33681.71,29978.29,31830.0,0.5594,inside,0,중립,268,false,
2026-08-25,439260,대한조선,47.27,neutral,-224.67,-265.93,41.26,,54095.01,45479.99,49787.5,0.4492,inside,0,중립,259,false,
2026-08-25,475150,SK이터닉스,51.98,neutral,911.95,1128.67,-216.72,,62504.18,42240.82,52372.5,0.6395,inside,0,중립,268,false,
2026-08-25,395400,SK리츠,46.46,neutral,11.99,16.15,-4.17,dead,5871.14,5410.86,5641.0,0.3675,inside,-1,중립,268,false,
2026-08-25,071970,HD현대마린엔진,43.76,neutral,-2034.14,-1768.0,-266.14,,61355.67,46404.33,53880.0,0.3809,inside,0,중립,268,false,
2026-08-25,020150,롯데에너지머티리얼즈,48.0,neutral,-837.42,-1360.45,523.03,,36610.08,24469.92,30540.0,0.6161,inside,0,중립,268,false,
2026-08-25,006040,동원산업,64.14,neutral,984.7,886.99,97.71,,39297.99,34322.01,36810.0,0.8999,inside,0,중립,268,false,
2026-08-25,000120,CJ대한통운,45.24,neutral,-566.95,-381.87,-185.08,,79467.14,70502.86,74985.0,0.3343,inside,0,중립,268,false,
2026-08-25,089860,롯데렌탈,73.33,overbought,2919.24,2738.67,180.57,,49236.2,35563.8,42400.0,0.8694,inside,-1,중립,268,false,
2026-08-25,008770,호텔신라,39.33,neutral,-1366.18,-1493.35,127.17,,45780.73,40584.27,43182.5,0.2532,inside,0,중립,268,false,
