date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-25,088350,한화생명,58.77,neutral,242.51,153.31,89.2,,5787.71,3747.79,4767.75,0.7315,inside,0,중립,267,false,
2026-08-25,454910,두산로보틱스,45.31,neutral,-886.69,-1638.72,752.03,,82770.65,56179.35,69475.0,0.5085,inside,0,중립,267,false,
2026-08-25,138930,BNK금융지주,32.67,neutral,-694.36,-683.99,-10.37,,16981.41,13267.59,15124.5,0.2941,inside,0,중립,267,false,
2026-08-25,001450,현대해상,72.51,overbought,3268.91,2255.46,1013.46,,52331.7,32163.3,42247.5,0.9141,inside,-1,중립,267,false,
2026-08-25,011790,SKC,48.75,neutral,-1504.04,-3046.66,1542.62,,95608.89,65451.11,80530.0,0.6515,inside,0,중립,267,false,
2026-08-25,002380,KCC,51.85,neutral,6769.74,-161.39,6931.13,,505585.08,347714.92,426650.0,0.6606,inside,0,중립,267,false,
2026-08-25,008930,한미사이언스,84.73,overbought,3921.91,3196.47,725.44,,53208.17,30531.83,41870.0,1.1452,above_upper,-2,매도 우위,267,false,
2026-08-25,000990,DB하이텍,41.14,neutral,-5242.25,-7054.07,1811.83,,105955.47,72934.53,89445.0,0.429,inside,0,중립,267,false,
2026-08-25,004170,신세계,35.61,neutral,-40831.88,-45788.15,4956.27,,480284.24,368815.76,424550.0,0.2842,inside,0,중립,267,false,
2026-08-25,082740,한화엔진,47.82,neutral,-467.5,-925.66,458.17,,50780.83,37294.17,44037.5,0.564,inside,0,중립,267,false,
2026-08-25,004020,현대제철,49.85,neutral,-7.93,-126.26,118.33,,30490.78,24474.22,27482.5,0.586,inside,0,중립,267,false,
2026-08-25,001040,CJ,41.61,neutral,-4895.41,-4390.31,-505.11,,148393.59,116246.41,132320.0,0.3407,inside,0,중립,267,false,
2026-08-25,018880,한온시스템,46.56,neutral,-39.97,-43.79,3.82,,3954.57,3114.43,3534.5,0.4887,inside,0,중립,267,false,
2026-08-25,085620,미래에셋생명,70.19,overbought,1887.23,770.27,1116.95,,26479.84,10834.16,18657.0,0.9757,inside,-1,중립,267,false,
2026-08-25,052690,한전기술,40.28,neutral,-2180.75,-2138.67,-42.07,dead,108202.39,81797.61,95000.0,0.322,inside,-1,중립,267,false,
2026-08-25,161890,한국콜마,72.92,overbought,10155.65,7203.03,2952.62,,149965.86,79504.14,114735.0,0.9054,inside,-1,중립,267,false,
2026-08-25,028670,팬오션,64.52,neutral,221.84,188.2,33.64,,6455.94,4825.06,5640.5,0.9166,inside,0,중립,267,false,
2026-08-25,036460,한국가스공사,60.48,neutral,692.09,627.16,64.93,,37422.73,33217.27,35320.0,0.7806,inside,0,중립,267,false,
2026-08-25,111770,영원무역,35.76,neutral,-2193.46,-250.05,-1943.41,,97723.25,73566.75,85645.0,0.0966,inside,0,중립,267,false,
2026-08-25,192820,코스맥스,83.41,overbought,23934.52,17426.33,6508.18,,285494.13,152265.87,218880.0,1.0038,above_upper,-2,매도 우위,267,false,
2026-08-25,103590,일진전기,50.32,neutral,916.86,-286.79,1203.65,,78975.74,44964.26,61970.0,0.6214,inside,0,중립,267,false,
2026-08-25,251270,넷마블,48.02,neutral,-89.1,73.92,-163.01,,41028.94,35821.06,38425.0,0.3992,inside,0,중립,267,false,
2026-08-25,022100,포스코DX,50.06,neutral,-139.29,-255.02,115.73,,22707.63,17414.37,20061.0,0.6018,inside,0,중립,267,false,
2026-08-25,009420,한올바이오파마,56.94,neutral,2184.93,1398.39,786.54,,67143.13,39251.87,53197.5,0.7367,inside,0,중립,267,false,
2026-08-25,035250,강원랜드,49.72,neutral,-61.73,-67.08,5.36,golden,14743.07,14197.93,14470.5,0.5358,inside,1,중립,267,false,
2026-08-25,011780,금호석유화학,47.9,neutral,614.61,1098.6,-483.98,,133275.0,108825.0,121050.0,0.4571,inside,0,중립,267,false,
2026-08-25,012750,에스원,61.88,neutral,1301.83,1026.13,275.7,,80173.24,69856.76,75015.0,0.9154,inside,0,중립,267,false,
2026-08-25,302440,SK바이오사이언스,58.26,neutral,429.65,133.35,296.3,,39120.38,32374.62,35747.5,0.8784,inside,0,중립,267,false,
2026-08-25,031210,서울보증보험,47.13,neutral,116.54,239.07,-122.54,,45179.08,41270.92,43225.0,0.3785,inside,0,중립,267,false,
2026-08-25,483650,달바글로벌,50.82,neutral,-194.86,2626.48,-2821.33,,267690.96,207209.04,237450.0,0.4182,inside,0,중립,267,false,
2026-08-25,006360,GS건설,56.01,neutral,1746.96,1551.97,194.99,,40627.71,21237.29,30932.5,0.653,inside,0,중립,267,false,
2026-08-25,017800,현대엘리베이터,55.92,neutral,610.51,185.75,424.75,,76191.07,65598.93,70895.0,0.7459,inside,0,중립,267,false,
2026-08-25,097950,CJ제일제당,49.66,neutral,-2081.33,-1435.61,-645.72,,205390.65,176089.35,190740.0,0.4611,inside,0,중립,267,false,
2026-08-25,007340,DN오토모티브,52.44,neutral,2762.62,3000.22,-237.6,dead,60116.23,32098.77,46107.5,0.5604,inside,-1,중립,267,false,
2026-08-25,004370,농심,71.28,overbought,20088.91,14705.47,5383.45,,452677.58,348822.42,400750.0,1.0272,above_upper,-2,매도 우위,267,false,
2026-08-25,023530,롯데쇼핑,30.28,neutral,-12068.19,-12857.83,789.63,,127929.56,87430.44,107680.0,0.2165,inside,0,중립,267,false,
2026-08-25,139130,iM금융지주,47.64,neutral,-86.07,-87.84,1.77,,18138.69,16128.31,17133.5,0.4883,inside,0,중립,267,false,
2026-08-25,375500,DL이앤씨,50.98,neutral,1650.27,1640.73,9.55,,81156.19,53433.81,67295.0,0.5471,inside,0,중립,267,false,
2026-08-25,450080,에코프로머티,50.05,neutral,-558.17,-1085.49,527.32,,41752.85,28712.15,35232.5,0.6624,inside,0,중립,267,false,
2026-08-25,026960,동서,55.09,neutral,135.92,186.44,-50.52,,26836.9,25058.1,25947.5,0.6701,inside,0,중립,267,false,
2026-08-25,004800,효성,47.58,neutral,810.65,2.69,807.96,,179915.4,127154.6,153535.0,0.5278,inside,0,중립,267,false,
2026-08-25,336260,두산퓨얼셀,51.21,neutral,-1264.73,-3090.01,1825.28,,45386.83,18933.17,32160.0,0.7642,inside,0,중립,267,false,
2026-08-25,001720,신영증권,50.6,neutral,1794.8,239.03,1555.77,,171873.86,127826.14,149850.0,0.6192,inside,0,중립,267,false,
2026-08-25,003690,코리안리,52.31,neutral,302.85,322.13,-19.27,dead,15472.78,13108.22,14290.5,0.5379,inside,-1,중립,267,false,
2026-08-25,489790,한화비전,50.81,neutral,1107.05,333.86,773.19,,60629.54,34185.46,47407.5,0.6094,inside,0,중립,267,false,
2026-08-25,282330,BGF리테일,61.84,neutral,5362.0,5161.78,200.23,,158687.49,114602.51,136645.0,0.7099,inside,0,중립,267,false,
2026-08-25,005850,에스엘,44.55,neutral,-510.72,-368.07,-142.65,,60975.54,49059.46,55017.5,0.3727,inside,0,중립,267,false,
2026-08-25,383220,F&F,38.74,neutral,-3338.42,-2986.99,-351.44,,80876.31,55913.69,68395.0,0.3039,inside,0,중립,267,false,
2026-08-25,204320,HL만도,50.69,neutral,1232.59,1016.29,216.29,,60340.37,39079.63,49710.0,0.5654,inside,0,중립,267,false,
2026-08-25,011170,롯데케미칼,41.08,neutral,-2053.0,-2169.57,116.57,,60912.13,52837.87,56875.0,0.2926,inside,0,중립,267,false,
2026-08-25,103140,풍산,59.84,neutral,3520.2,3519.69,0.51,golden,94380.08,57249.92,75815.0,0.672,inside,1,중립,267,false,
2026-08-25,004990,롯데지주,48.18,neutral,-119.05,-133.13,14.08,,24404.09,21720.91,23062.5,0.514,inside,0,중립,267,false,
2026-08-25,181710,NHN,68.02,neutral,9495.45,7083.41,2412.04,,84530.61,20469.39,52500.0,0.7732,inside,0,중립,267,false,
2026-08-25,000240,한국앤컴퍼니,42.85,neutral,-253.58,-8.65,-244.93,,26737.65,23312.35,25025.0,0.1716,inside,0,중립,267,false,
2026-08-25,007070,GS리테일,54.95,neutral,471.22,533.84,-62.62,,28893.85,23506.15,26200.0,0.6485,inside,0,중립,267,false,
2026-08-25,279570,케이뱅크,44.22,neutral,-65.0,-65.92,0.92,,5854.37,5393.63,5624.0,0.3394,inside,0,중립,117,false,
2026-08-25,081660,미스토홀딩스,44.33,neutral,-600.8,-250.67,-350.14,,46743.91,41021.09,43882.5,0.2235,inside,0,중립,267,false,
2026-08-25,009970,영원무역홀딩스,38.72,neutral,-4928.03,-1308.99,-3619.03,,215612.05,165327.95,190470.0,0.1327,inside,0,중립,267,false,
2026-08-25,014680,한솔케미칼,39.96,neutral,-9046.24,-8618.42,-427.82,,242712.81,184717.19,213715.0,0.3497,inside,0,중립,267,false,
2026-08-25,030000,제일기획,54.5,neutral,14.35,9.0,5.35,golden,19241.63,18612.37,18927.0,0.7908,inside,1,중립,267,false,
2026-08-25,018670,SK가스,52.56,neutral,2973.91,2415.91,557.99,,250934.44,205715.56,228325.0,0.6255,inside,0,중립,267,false,
2026-08-25,005440,현대지에프홀딩스,45.23,neutral,-411.67,-466.8,55.13,,12339.43,11108.57,11724.0,0.4724,inside,0,중립,267,false,
2026-08-25,073240,금호타이어,52.26,neutral,369.88,455.09,-85.21,,8658.04,5707.96,7183.0,0.5024,inside,0,중립,267,false,
2026-08-25,002790,아모레퍼시픽홀딩스,57.78,neutral,445.83,527.2,-81.36,,27496.26,24198.74,25847.5,0.6979,inside,0,중립,267,false,
2026-08-25,069960,현대백화점,27.08,oversold,-13824.88,-14295.97,471.09,,131774.65,83165.35,107470.0,0.2167,inside,1,중립,267,false,
2026-08-25,139480,이마트,34.27,neutral,-2376.9,-1674.86,-702.04,,84865.64,71394.36,78130.0,0.0895,inside,0,중립,267,false,
2026-08-25,112610,씨에스윈드,58.86,neutral,1571.22,953.75,617.46,,51021.68,34183.32,42602.5,0.7701,inside,0,중립,267,false,
2026-08-25,051600,한전KPS,44.14,neutral,-321.51,-210.18,-111.32,,47881.2,42698.8,45290.0,0.28,inside,0,중립,267,false,
2026-08-25,457190,이수스페셜티케미컬,52.06,neutral,162.11,-516.69,678.79,,73016.1,47318.9,60167.5,0.6569,inside,0,중립,267,false,
2026-08-25,462870,시프트업,48.66,neutral,-51.13,-79.7,28.57,,33688.88,29821.12,31755.0,0.5116,inside,0,중립,267,false,
2026-08-25,439260,대한조선,45.34,neutral,-169.74,-276.24,106.5,,54136.1,45523.9,49830.0,0.363,inside,0,중립,258,false,
2026-08-25,475150,SK이터닉스,49.73,neutral,918.71,1182.85,-264.14,,62745.39,42189.61,52467.5,0.5356,inside,0,중립,267,false,
2026-08-25,395400,SK리츠,50.58,neutral,22.4,17.19,5.2,,5873.45,5416.55,5645.0,0.5766,inside,0,중립,267,false,
2026-08-25,071970,HD현대마린엔진,40.21,neutral,-2021.33,-1701.46,-319.87,,63622.4,45487.6,54555.0,0.2543,inside,0,중립,267,false,
2026-08-25,020150,롯데에너지머티리얼즈,48.93,neutral,-923.7,-1491.21,567.51,,36464.98,24360.02,30412.5,0.6601,inside,0,중립,267,false,
2026-08-25,006040,동원산업,62.0,neutral,931.16,862.57,68.59,,39035.05,34219.95,36627.5,0.8473,inside,0,중립,267,false,
2026-08-25,000120,CJ대한통운,46.24,neutral,-509.46,-335.6,-173.85,,79487.38,70632.62,75060.0,0.369,inside,0,중립,267,false,
2026-08-25,089860,롯데렌탈,70.62,overbought,2869.89,2693.53,176.36,,48507.71,35547.29,42027.5,0.8219,inside,-1,중립,267,false,
2026-08-25,008770,호텔신라,40.88,neutral,-1359.04,-1525.14,166.1,,46656.67,40278.33,43467.5,0.3326,inside,0,중립,267,false,
